Top_Wavelengths_PC1,Loading_PC1,Top_Wavelengths_PC2,Loading_PC2
Reflectance D6 GS3,0.3787650600168145,Reflectance D6 GT1,0.5380478349971558
Reflectance D6 GB,0.3786785893156005,Reflectance D6 GS1,-0.5026486838025607
Reflectance D6 GS2,0.37832427290019177,Reflectance D6 GT2,0.46604717647491667
Reflectance D6 GS 4,0.3781069206758492,Reflectance D6 GS 4,-0.39999145580129625
Reflectance D6 GT2,0.37750721065951187,Reflectance D6 GS2,-0.23962081383464756
Reflectance D6 GS1,0.3774746841364204,Reflectance D6 GS3,0.15194505678197273
Reflectance D6 GT1,0.3768907336512244,Reflectance D6 GB,-0.012257969199174743
