Top_Wavelength_PC1,PC1,Top_Wavelength_PC2,PC2
350,0.31681864,353,0.698197666
349,0.316815814,355,-0.424989437
347,0.31669827,354,-0.301080913
346,0.316676418,351,-0.262642318
348,0.316669451,352,-0.238816503
351,0.316444134,348,0.198464463
354,0.316433363,346,0.1980377
352,0.316374963,347,0.155449301
355,0.315746296,350,-0.087311612
353,0.313586666,349,0.069606721
